,saletime,customerID,prodname,prodprice
0,2020/07/13 10:48:50,0,ポカリ,140
1,2020/07/13 10:48:50,0,綾鷹,110
2,2020/07/13 10:48:50,0,ポカリ,140
3,2020/07/13 10:48:50,0,綾鷹,110
4,2020/07/13 10:48:50,0,ポカリ,140
5,2020/07/13 10:49:55,1,ポカリ,140
6,2020/07/13 10:57:42,2,ポカリ,140
7,2020/07/13 10:57:42,2,綾鷹,110
8,2020/07/13 12:49:48,3,ポカリ,140
9,2020/07/13 12:49:48,3,綾鷹,110
10,2020/07/13 12:50:51,4,綾鷹,110
11,2020/07/13 14:15:39,5,ポカリ,140
12,2020/07/13 14:34:24,6,ポカリ,140
13,2020/07/13 14:47:27,7,コーヒー,150
14,2020/07/13 15:37:22,8,コーヒー,150
15,2020/07/13 15:51:49,9,ポカリ,140
16,2020/07/13 15:54:59,10,コーヒー,150
17,2020/07/13 16:29:58,11,コーヒー,150
18,2020/07/13 16:29:58,11,コーヒー,150
19,2020/07/13 16:30:40,12,コーヒー,150
20,2020/07/13 16:43:07,13,コーヒー,150
21,2020/07/13 16:43:07,13,コーヒー,150
22,2020/07/13 16:45:16,14,コーヒー,150
23,2020/07/13 16:45:16,14,コーヒー,150
24,2020/07/13 17:25:18,15,コーヒー,150
25,2020/07/13 17:25:18,15,コーヒー,150
26,2020/07/13 18:22:12,16,コーヒー,150
27,2020/07/13 18:22:12,16,コーラ,130
28,2020/07/13 18:22:12,16,レモンティー,120
29,2020/07/13 18:22:12,16,ポカリ,140
30,2020/07/13 18:22:12,16,綾鷹,110
31,2020/07/13 18:22:12,16,コーヒー,150
32,2020/07/13 18:22:12,16,コーラ,130
33,2020/07/13 18:22:12,16,レモンティー,120
34,2020/07/13 19:06:53,17,コーヒー,150
35,2020/07/13 19:20:25,18,コーヒー,150
36,2020/07/13 19:33:16,19,コーヒー,150
37,2020/07/13 19:33:16,19,コーヒー,150
38,2020/07/13 19:41:26,20,コーヒー,150
39,2020/07/13 19:41:26,20,コーヒー,150
40,2020/07/13 19:46:51,21,コーヒー,150
41,2020/07/13 19:46:51,21,コーヒー,150
42,2020/07/13 19:49:00,22,コーヒー,150
43,2020/07/13 19:49:00,22,コーヒー,150
44,2020/07/13 19:55:29,23,コーヒー,150
45,2020/07/13 19:56:50,24,コーヒー,150
46,2020/07/13 19:56:50,24,コーヒー,150
